Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
520.3396,S,520.3396,0.03715504,0,2.2,0,0,44.14104,2.757355,0,0,0,0,0.0248548291452622,0.0248548291452622,0,-40.44023,-40.44023,-6.563211,0,-0.661718,7135.678,-2500.489
521.3394,S,521.3394,0.03712677,0,2.2,0,0,44.14104,2.757364,0,0,0,0,0.0248344784735792,0.0248344784735792,0,-40.41543,-40.41543,-6.563211,0,-0.661718,7095.251,-2507.052
522.3391,S,522.3391,0.03709854,0,2.2,0,0,44.14104,2.757367,0,0,0,0,0.0247199545481891,0.0247199545481891,0,-40.39065,-40.39065,-6.563211,0,-0.661718,7054.848,-2513.614
523.3389,S,523.3389,0.03707039,0,2.2,0,0,44.14104,2.757374,0,0,0,0,0.0246800650831034,0.0246800650831034,0,-40.36595,-40.36595,-6.563211,0,-0.661718,7014.472,-2520.177
524.3386,S,524.3386,0.03704231,0,2.2,0,0,44.14104,2.757381,0,0,0,0,0.0246268810547718,0.0246268810547718,0,-40.34132,-40.34132,-6.563211,0,-0.661718,6974.121,-2526.739
525.3384,S,525.3384,0.03701428,0,2.2,0,0,44.14104,2.757384,0,0,0,0,0.0245528725146755,0.0245528725146755,0,-40.31672,-40.31672,-6.563211,0,-0.661718,6933.793,-2533.302
526.3381,S,526.3381,0.03698634,0,2.2,0,0,44.14104,2.757393,0,0,0,0,0.0245141707933243,0.0245141707933243,0,-40.29222,-40.29222,-6.563211,0,-0.661718,6893.491,-2539.864
527.3379,S,527.3379,0.03695845,0,2.2,0,0,44.14104,2.757397,0,0,0,0,0.0244389713421711,0.0244389713421711,0,-40.26775,-40.26775,-6.563211,0,-0.661718,6853.212,-2546.427
528.3376,S,528.3376,0.03693063,0,2.2,0,0,44.14104,2.757403,0,0,0,0,0.024372411256131,0.024372411256131,0,-40.24334,-40.24334,-6.563211,0,-0.661718,6812.958,-2552.989
529.3374,S,529.3374,0.0369029,0,2.2,0,0,44.14104,2.757412,0,0,0,0,0.0243423094094268,0.0243423094094268,0,-40.21902,-40.21902,-6.563211,0,-0.661718,6772.729,-2559.552
530.3372,S,530.3372,0.03687521,0,2.2,0,0,44.14104,2.757417,0,0,0,0,0.0242607023113237,0.0242607023113237,0,-40.19473,-40.19473,-6.563211,0,-0.661718,6732.524,-2566.114
531.3369,S,531.3369,0.0368476,0,2.2,0,0,44.14104,2.757424,0,0,0,0,0.0242166093321003,0.0242166093321003,0,-40.17051,-40.17051,-6.563211,0,-0.661718,6692.343,-2572.677
532.3367,S,532.3367,0.03682005,0,2.2,0,0,44.14104,2.757428,0,0,0,0,0.0241376782693976,0.0241376782693976,0,-40.14634,-40.14634,-6.563211,0,-0.661718,6652.187,-2579.239
533.3364,S,533.3364,0.03679256,0,2.2,0,0,44.14104,2.757434,0,0,0,0,0.0240847501828725,0.0240847501828725,0,-40.12223,-40.12223,-6.563211,0,-0.661718,6612.054,-2585.802
534.3362,S,534.3362,0.03676515,0,2.2,0,0,44.14104,2.757442,0,0,0,0,0.0240383071504411,0.0240383071504411,0,-40.09819,-40.09819,-6.563211,0,-0.661718,6571.944,-2592.364
535.3359,S,535.3359,0.03673777,0,2.2,0,0,44.14104,2.757446,0,0,0,0,0.0239579952702087,0.0239579952702087,0,-40.07418,-40.07418,-6.563211,0,-0.661718,6531.858,-2598.927
536.3357,S,536.3357,0.0367105,0,2.2,0,0,44.14104,2.757454,0,0,0,0,0.0239207492823468,0.0239207492823468,0,-40.05026,-40.05026,-6.563211,0,-0.661718,6491.797,-2605.489
537.3354,S,537.3354,0.03668327,0,2.2,0,0,44.14104,2.757459,0,0,0,0,0.0238625646300363,0.0238625646300363,0,-40.02638,-40.02638,-6.563211,0,-0.661718,6451.761,-2612.052
538.3352,S,538.3352,0.03665611,0,2.2,0,0,44.14104,2.757466,0,0,0,0,0.0237960931899153,0.0237960931899153,0,-40.00256,-40.00256,-6.563211,0,-0.661718,6411.748,-2618.614
539.335,S,539.335,0.03662901,0,2.2,0,0,44.14104,2.757473,0,0,0,0,0.0237453444232543,0.0237453444232543,0,-39.9788,-39.9788,-6.563211,0,-0.661718,6371.758,-2625.177
540.3347,S,540.3347,0.03660198,0,2.2,0,0,44.14104,2.75748,0,0,0,0,0.0237068349573946,0.0237068349573946,0,-39.9551,-39.9551,-6.563211,0,-0.661718,6331.792,-2631.739
541.3345,S,541.3345,0.036575,0,2.2,0,0,44.14104,2.757484,0,0,0,0,0.0236164981279785,0.0236164981279785,0,-39.93144,-39.93144,-6.563211,0,-0.661718,6291.851,-2638.302
542.3342,S,542.3342,0.03654809,0,2.2,0,0,44.14104,2.75749,0,0,0,0,0.0235712128647378,0.0235712128647378,0,-39.90784,-39.90784,-6.563211,0,-0.661718,6251.932,-2644.864
543.334,S,543.334,0.03652125,0,2.2,0,0,44.14104,2.757498,0,0,0,0,0.0235230661885097,0.0235230661885097,0,-39.88431,-39.88431,-6.563211,0,-0.661718,6212.037,-2651.427
544.3337,S,544.3337,0.03649446,0,2.2,0,0,44.14104,2.757503,0,0,0,0,0.0234363194624407,0.0234363194624407,0,-39.86082,-39.86082,-6.563211,0,-0.661718,6172.166,-2657.989
545.3335,S,545.3335,0.03646776,0,2.2,0,0,44.14104,2.757511,0,0,0,0,0.0234156705270649,0.0234156705270649,0,-39.83741,-39.83741,-6.563211,0,-0.661718,6132.317,-2664.552
546.3333,S,546.3333,0.0364411,0,2.2,0,0,44.14104,2.757516,0,0,0,0,0.0233445524100233,0.0233445524100233,0,-39.81403,-39.81403,-6.563211,0,-0.661718,6092.493,-2671.114
547.333,S,547.333,0.03641449,0,2.2,0,0,44.14104,2.757522,0,0,0,0,0.0232880676105367,0.0232880676105367,0,-39.79071,-39.79071,-6.563211,0,-0.661718,6052.692,-2677.677
548.3328,S,548.3328,0.03638796,0,2.2,0,0,44.14104,2.757528,0,0,0,0,0.0232301763770764,0.0232301763770764,0,-39.76745,-39.76745,-6.563211,0,-0.661718,6012.914,-2684.239
549.3325,S,549.3325,0.0363615,0,2.2,0,0,44.14104,2.757537,0,0,0,0,0.0232035385204199,0.0232035385204199,0,-39.74425,-39.74425,-6.563211,0,-0.661718,5973.159,-2690.802
550.3323,S,550.3323,0.03633507,0,2.2,0,0,44.14104,2.757541,0,0,0,0,0.0231277816382018,0.0231277816382018,0,-39.72109,-39.72109,-6.563211,0,-0.661718,5933.428,-2697.364
551.332,S,551.332,0.03630873,0,2.2,0,0,44.14104,2.757548,0,0,0,0,0.023083902612143,0.023083902612143,0,-39.69799,-39.69799,-6.563211,0,-0.661718,5893.719,-2703.927
552.3318,S,552.3318,0.03628244,0,2.2,0,0,44.14104,2.757555,0,0,0,0,0.0230239294762526,0.0230239294762526,0,-39.67495,-39.67495,-6.563211,0,-0.661718,5854.034,-2710.489
553.3315,S,553.3315,0.0362562,0,2.2,0,0,44.14104,2.75756,0,0,0,0,0.0229640335328085,0.0229640335328085,0,-39.65195,-39.65195,-6.563211,0,-0.661718,5814.372,-2717.052
554.3313,S,554.3313,0.03623004,0,2.2,0,0,44.14104,2.757568,0,0,0,0,0.0229207261910105,0.0229207261910105,0,-39.62902,-39.62902,-6.563211,0,-0.661718,5774.733,-2723.614
555.3311,S,555.3311,0.03620393,0,2.2,0,0,44.14104,2.757575,0,0,0,0,0.0228622519420298,0.0228622519420298,0,-39.60614,-39.60614,-6.563211,0,-0.661718,5735.116,-2730.177
556.3308,S,556.3308,0.03617788,0,2.2,0,0,44.14104,2.75758,0,0,0,0,0.0228085393484818,0.0228085393484818,0,-39.5833,-39.5833,-6.563211,0,-0.661718,5695.522,-2736.739
557.3306,S,557.3306,0.03615189,0,2.2,0,0,44.14104,2.757587,0,0,0,0,0.022752229040897,0.022752229040897,0,-39.56052,-39.56052,-6.563211,0,-0.661718,5655.952,-2743.302
558.3303,S,558.3303,0.03612597,0,2.2,0,0,44.14104,2.757595,0,0,0,0,0.0227304836421283,0.0227304836421283,0,-39.53781,-39.53781,-6.563211,0,-0.661718,5616.404,-2749.864
559.3301,S,559.3301,0.03610007,0,2.2,0,0,44.14104,2.757598,0,0,0,0,0.022645440748704,0.022645440748704,0,-39.51511,-39.51511,-6.563211,0,-0.661718,5576.878,-2756.427
560.3298,S,560.3298,0.03607427,0,2.2,0,0,44.14104,2.757606,0,0,0,0,0.022595609140545,0.022595609140545,0,-39.4925,-39.4925,-6.563211,0,-0.661718,5537.376,-2762.989
561.3296,S,561.3296,0.03604851,0,2.2,0,0,44.14104,2.757612,0,0,0,0,0.0225475704646598,0.0225475704646598,0,-39.46992,-39.46992,-6.563211,0,-0.661718,5497.896,-2769.552
562.3293,S,562.3293,0.03602282,0,2.2,0,0,44.14104,2.75762,0,0,0,0,0.0225065924898757,0.0225065924898757,0,-39.44741,-39.44741,-6.563211,0,-0.661718,5458.438,-2776.114
563.3291,S,563.3291,0.03599717,0,2.2,0,0,44.14104,2.757625,0,0,0,0,0.0224327461392448,0.0224327461392448,0,-39.42494,-39.42494,-6.563211,0,-0.661718,5419.003,-2782.677
564.3289,S,564.3289,0.0359716,0,2.2,0,0,44.14104,2.757633,0,0,0,0,0.0224111131362932,0.0224111131362932,0,-39.40254,-39.40254,-6.563211,0,-0.661718,5379.59,-2789.239
565.3286,S,565.3286,0.03594607,0,2.2,0,0,44.14104,2.757638,0,0,0,0,0.0223276457942347,0.0223276457942347,0,-39.38016,-39.38016,-6.563211,0,-0.661718,5340.2,-2795.802
566.3284,S,566.3284,0.03592061,0,2.2,0,0,44.14104,2.757645,0,0,0,0,0.0223007720444244,0.0223007720444244,0,-39.35785,-39.35785,-6.563211,0,-0.661718,5300.833,-2802.364
567.3281,S,567.3281,0.03589519,0,2.2,0,0,44.14104,2.757652,0,0,0,0,0.0222421745357408,0.0222421745357408,0,-39.33559,-39.33559,-6.563211,0,-0.661718,5261.487,-2808.927
568.3279,S,568.3279,0.03586985,0,2.2,0,0,44.14104,2.75766,0,0,0,0,0.0222206397280118,0.0222206397280118,0,-39.31339,-39.31339,-6.563211,0,-0.661718,5222.164,-2815.489
569.3276,S,569.3276,0.03584454,0,2.2,0,0,44.14104,2.757664,0,0,0,0,0.0221264669835719,0.0221264669835719,0,-39.29121,-39.29121,-6.563211,0,-0.661718,5182.862,-2822.052
570.3274,S,570.3274,0.03581931,0,2.2,0,0,44.14104,2.757674,0,0,0,0,0.0221144163599192,0.0221144163599192,0,-39.26911,-39.26911,-6.563211,0,-0.661718,5143.583,-2828.614
571.3271,S,571.3271,0.03579412,0,2.2,0,0,44.14104,2.757679,0,0,0,0,0.0220427936603969,0.0220427936603969,0,-39.24704,-39.24704,-6.563211,0,-0.661718,5104.326,-2835.177
572.3269,S,572.3269,0.035769,0,2.2,0,0,44.14104,2.757684,0,0,0,0,0.0219976785070131,0.0219976785070131,0,-39.22503,-39.22503,-6.563211,0,-0.661718,5065.091,-2841.739
573.3267,S,573.3267,0.03574393,0,2.2,0,0,44.14104,2.757693,0,0,0,0,0.0219535319023549,0.0219535319023549,0,-39.20307,-39.20307,-6.563211,0,-0.661718,5025.878,-2848.302
574.3264,S,574.3264,0.0357189,0,2.2,0,0,44.14104,2.757698,0,0,0,0,0.0219036494635532,0.0219036494635532,0,-39.18115,-39.18115,-6.563211,0,-0.661718,4986.688,-2854.864
575.3262,S,575.3262,0.03569394,0,2.2,0,0,44.14104,2.757704,0,0,0,0,0.0218397286618739,0.0218397286618739,0,-39.15928,-39.15928,-6.563211,0,-0.661718,4947.518,-2861.427
576.3259,S,576.3259,0.03566904,0,2.2,0,0,44.14104,2.757711,0,0,0,0,0.0217997113595558,0.0217997113595558,0,-39.13747,-39.13747,-6.563211,0,-0.661718,4908.371,-2867.989
577.3257,S,577.3257,0.03564418,0,2.2,0,0,44.14104,2.757717,0,0,0,0,0.021737380192512,0.021737380192512,0,-39.1157,-39.1157,-6.563211,0,-0.661718,4869.246,-2874.552
578.3254,S,578.3254,0.03561939,0,2.2,0,0,44.14104,2.757724,0,0,0,0,0.0216946938475786,0.0216946938475786,0,-39.09398,-39.09398,-6.563211,0,-0.661718,4830.142,-2881.114
579.3252,S,579.3252,0.03559465,0,2.2,0,0,44.14104,2.757731,0,0,0,0,0.0216477097482581,0.0216477097482581,0,-39.07232,-39.07232,-6.563211,0,-0.661718,4791.06,-2887.677
580.325,S,580.325,0.03556997,0,2.2,0,0,44.14104,2.75774,0,0,0,0,0.0216198369182692,0.0216198369182692,0,-39.0507,-39.0507,-6.563211,0,-0.661718,4752,-2894.239
581.3247,S,581.3247,0.03554532,0,2.2,0,0,44.14104,2.757744,0,0,0,0,0.0215552294870349,0.0215552294870349,0,-39.02911,-39.02911,-6.563211,0,-0.661718,4712.961,-2900.802
582.3245,S,582.3245,0.03552075,0,2.2,0,0,44.14104,2.757752,0,0,0,0,0.0215163184180085,0.0215163184180085,0,-39.0076,-39.0076,-6.563211,0,-0.661718,4673.943,-2907.364
583.3242,S,583.3242,0.03549622,0,2.2,0,0,44.14104,2.757758,0,0,0,0,0.021447737610977,0.021447737610977,0,-38.98611,-38.98611,-6.563211,0,-0.661718,4634.948,-2913.927
584.324,S,584.324,0.03547176,0,2.2,0,0,44.14104,2.757766,0,0,0,0,0.0214422596121793,0.0214422596121793,0,-38.96469,-38.96469,-6.563211,0,-0.661718,4595.974,-2920.489
585.3237,S,585.3237,0.03544733,0,2.2,0,0,44.14104,2.75777,0,0,0,0,0.021359210971525,0.021359210971525,0,-38.94329,-38.94329,-6.563211,0,-0.661718,4557.021,-2927.052
586.3235,S,586.3235,0.03542297,0,2.2,0,0,44.14104,2.757779,0,0,0,0,0.0213233542744078,0.0213233542744078,0,-38.92197,-38.92197,-6.563211,0,-0.661718,4518.089,-2933.614
587.3232,S,587.3232,0.03539865,0,2.2,0,0,44.14104,2.757785,0,0,0,0,0.0212790312920177,0.0212790312920177,0,-38.90067,-38.90067,-6.563211,0,-0.661718,4479.179,-2940.177
588.323,S,588.323,0.03537439,0,2.2,0,0,44.14104,2.757792,0,0,0,0,0.0212252163818292,0.0212252163818292,0,-38.87943,-38.87943,-6.563211,0,-0.661718,4440.29,-2946.739
589.3228,S,589.3228,0.03535018,0,2.2,0,0,44.14104,2.757798,0,0,0,0,0.0211850532992131,0.0211850532992131,0,-38.85823,-38.85823,-6.563211,0,-0.661718,4401.422,-2953.302
590.3225,S,590.3225,0.03532603,0,2.2,0,0,44.14104,2.757804,0,0,0,0,0.0211232056403006,0.0211232056403006,0,-38.83708,-38.83708,-6.563211,0,-0.661718,4362.575,-2959.864
591.3223,S,591.3223,0.03530192,0,2.2,0,0,44.14104,2.757812,0,0,0,0,0.0210830741985717,0.0210830741985717,0,-38.81597,-38.81597,-6.563211,0,-0.661718,4323.75,-2966.427
592.322,S,592.322,0.03527787,0,2.2,0,0,44.14104,2.757818,0,0,0,0,0.0210421551573248,0.0210421551573248,0,-38.79491,-38.79491,-6.563211,0,-0.661718,4284.945,-2972.989
593.3218,S,593.3218,0.03525387,0,2.2,0,0,44.14104,2.757827,0,0,0,0,0.0210120792879707,0.0210120792879707,0,-38.77391,-38.77391,-6.563211,0,-0.661718,4246.162,-2979.552
594.3215,S,594.3215,0.03522993,0,2.2,0,0,44.14104,2.757833,0,0,0,0,0.0209447442611648,0.0209447442611648,0,-38.75294,-38.75294,-6.563211,0,-0.661718,4207.4,-2986.114
595.3213,S,595.3213,0.03520603,0,2.2,0,0,44.14104,2.75784,0,0,0,0,0.0209219749273544,0.0209219749273544,0,-38.73203,-38.73203,-6.563211,0,-0.661718,4168.659,-2992.677
596.321,S,596.321,0.03518218,0,2.2,0,0,44.14104,2.757845,0,0,0,0,0.0208405001863596,0.0208405001863596,0,-38.71114,-38.71114,-6.563211,0,-0.661718,4129.938,-2999.239
597.3208,S,597.3208,0.03515839,0,2.2,0,0,44.14104,2.757854,0,0,0,0,0.0208245304086248,0.0208245304086248,0,-38.69032,-38.69032,-6.563211,0,-0.661718,4091.239,-3005.802
598.3206,S,598.3206,0.03513465,0,2.2,0,0,44.14104,2.75786,0,0,0,0,0.0207707124443672,0.0207707124443672,0,-38.66953,-38.66953,-6.563211,0,-0.661718,4052.56,-3012.364
599.3203,S,599.3203,0.03511094,0,2.2,0,0,44.14104,2.757866,0,0,0,0,0.0207141160036457,0.0207141160036457,0,-38.64878,-38.64878,-6.563211,0,-0.661718,4013.902,-3018.927
600.3201,S,600.3201,0.03508729,0,2.2,0,0,44.14104,2.757872,0,0,0,0,0.0206700678397524,0.0206700678397524,0,-38.62808,-38.62808,-6.563211,0,-0.661718,3975.264,-3025.489
601.3198,S,601.3198,0.03506371,0,2.2,0,0,44.14104,2.757881,0,0,0,0,0.0206388102343169,0.0206388102343169,0,-38.60744,-38.60744,-6.563211,0,-0.661718,3936.648,-3032.052
602.3196,S,602.3196,0.03504018,0,2.2,0,0,44.14104,2.757889,0,0,0,0,0.0206167702359679,0.0206167702359679,0,-38.58684,-38.58684,-6.563211,0,-0.661718,3898.052,-3038.614
603.3193,S,603.3193,0.03501667,0,2.2,0,0,44.14104,2.757893,0,0,0,0,0.0205300764413394,0.0205300764413394,0,-38.56626,-38.56626,-6.563211,0,-0.661718,3859.476,-3045.177
604.3191,S,604.3191,0.03499323,0,2.2,0,0,44.14104,2.757901,0,0,0,0,0.0205069500271691,0.0205069500271691,0,-38.54575,-38.54575,-6.563211,0,-0.661718,3820.921,-3051.739
605.3188,S,605.3188,0.03496982,0,2.2,0,0,44.14104,2.757906,0,0,0,0,0.020447472352501,0.020447472352501,0,-38.52526,-38.52526,-6.563211,0,-0.661718,3782.386,-3058.302
606.3186,S,606.3186,0.03494649,0,2.2,0,0,44.14104,2.757915,0,0,0,0,0.0204186643355513,0.0204186643355513,0,-38.50484,-38.50484,-6.563211,0,-0.661718,3743.873,-3064.864
607.3184,S,607.3184,0.03492318,0,2.2,0,0,44.14104,2.757921,0,0,0,0,0.0203706187971662,0.0203706187971662,0,-38.48444,-38.48444,-6.563211,0,-0.661718,3705.379,-3071.427
608.3181,S,608.3181,0.03489995,0,2.2,0,0,44.14104,2.75793,0,0,0,0,0.0203388123939163,0.0203388123939163,0,-38.46411,-38.46411,-6.563211,0,-0.661718,3666.906,-3077.989
609.3179,S,609.3179,0.03487675,0,2.2,0,0,44.14104,2.757935,0,0,0,0,0.0202882230548695,0.0202882230548695,0,-38.4438,-38.4438,-6.563211,0,-0.661718,3628.453,-3084.552
610.3176,S,610.3176,0.03485359,0,2.2,0,0,44.14104,2.757941,0,0,0,0,0.0202357858003737,0.0202357858003737,0,-38.42354,-38.42354,-6.563211,0,-0.661718,3590.02,-3091.114
611.3174,S,611.3174,0.03483049,0,2.2,0,0,44.14104,2.75795,0,0,0,0,0.0202152304525995,0.0202152304525995,0,-38.40333,-38.40333,-6.563211,0,-0.661718,3551.608,-3097.677
612.3171,S,612.3171,0.03480742,0,2.2,0,0,44.14104,2.757954,0,0,0,0,0.0201448999898517,0.0201448999898517,0,-38.38314,-38.38314,-6.563211,0,-0.661718,3513.215,-3104.239
613.3169,S,613.3169,0.03478444,0,2.2,0,0,44.14104,2.757965,0,0,0,0,0.0201385442630411,0.0201385442630411,0,-38.36303,-38.36303,-6.563211,0,-0.661718,3474.844,-3110.802
614.3167,S,614.3167,0.03476146,0,2.2,0,0,44.14104,2.757968,0,0,0,0,0.0200698732261415,0.0200698732261415,0,-38.34292,-38.34292,-6.563211,0,-0.661718,3436.491,-3117.364
615.3164,S,615.3164,0.03473856,0,2.2,0,0,44.14104,2.757977,0,0,0,0,0.0200470023932837,0.0200470023932837,0,-38.32288,-38.32288,-6.563211,0,-0.661718,3398.159,-3123.927
616.3162,S,616.3162,0.0347157,0,2.2,0,0,44.14104,2.757985,0,0,0,0,0.0200068177699464,0.0200068177699464,0,-38.30288,-38.30288,-6.563211,0,-0.661718,3359.848,-3130.489
617.3159,S,617.3159,0.03469288,0,2.2,0,0,44.14104,2.75799,0,0,0,0,0.0199347322873891,0.0199347322873891,0,-38.28291,-38.28291,-6.563211,0,-0.661718,3321.556,-3137.052
618.3157,S,618.3157,0.0346701,0,2.2,0,0,44.14104,2.757998,0,0,0,0,0.0199109421374146,0.0199109421374146,0,-38.26299,-38.26299,-6.563211,0,-0.661718,3283.284,-3143.614
619.3154,S,619.3154,0.03464738,0,2.2,0,0,44.14104,2.758003,0,0,0,0,0.0198556949238764,0.0198556949238764,0,-38.2431,-38.2431,-6.563211,0,-0.661718,3245.032,-3150.177
620.3152,S,620.3152,0.03462472,0,2.2,0,0,44.14104,2.758013,0,0,0,0,0.0198382699497017,0.0198382699497017,0,-38.22328,-38.22328,-6.563211,0,-0.661718,3206.8,-3156.739
621.3149,S,621.3149,0.03460209,0,2.2,0,0,44.14104,2.758019,0,0,0,0,0.0198007521073222,0.0198007521073222,0,-38.20348,-38.20348,-6.563211,0,-0.661718,3168.587,-3163.302
622.3147,S,622.3147,0.0345795,0,2.2,0,0,44.14104,2.758025,0,0,0,0,0.0197324431581478,0.0197324431581478,0,-38.18372,-38.18372,-6.563211,0,-0.661718,3130.395,-3169.864
623.3145,S,623.3145,0.03455698,0,2.2,0,0,44.14104,2.758035,0,0,0,0,0.0197303808171014,0.0197303808171014,0,-38.16402,-38.16402,-6.563211,0,-0.661718,3092.222,-3176.427
624.3142,S,624.3142,0.03453447,0,2.2,0,0,44.14104,2.758039,0,0,0,0,0.0196473610134547,0.0196473610134547,0,-38.14433,-38.14433,-6.563211,0,-0.661718,3054.068,-3182.989
625.314,S,625.314,0.03451203,0,2.2,0,0,44.14104,2.758046,0,0,0,0,0.0196201683860338,0.0196201683860338,0,-38.1247,-38.1247,-6.563211,0,-0.661718,3015.935,-3189.552
626.3137,S,626.3137,0.03448963,0,2.2,0,0,44.14104,2.758052,0,0,0,0,0.0195738886890027,0.0195738886890027,0,-38.1051,-38.1051,-6.563211,0,-0.661718,2977.821,-3196.114
627.3135,S,627.3135,0.03446729,0,2.2,0,0,44.14104,2.758062,0,0,0,0,0.0195463134698528,0.0195463134698528,0,-38.08556,-38.08556,-6.563211,0,-0.661718,2939.727,-3202.677
628.3132,S,628.3132,0.03444498,0,2.2,0,0,44.14104,2.75807,0,0,0,0,0.0195245765510137,0.0195245765510137,0,-38.06605,-38.06605,-6.563211,0,-0.661718,2901.652,-3209.239
629.313,S,629.313,0.03442271,0,2.2,0,0,44.14104,2.758075,0,0,0,0,0.0194697462788866,0.0194697462788866,0,-38.04657,-38.04657,-6.563211,0,-0.661718,2863.597,-3215.802
630.3127,S,630.3127,0.0344005,0,2.2,0,0,44.14104,2.758083,0,0,0,0,0.0194319258259839,0.0194319258259839,0,-38.02714,-38.02714,-6.563211,0,-0.661718,2825.561,-3222.364
631.3125,S,631.3125,0.03437832,0,2.2,0,0,44.14104,2.758089,0,0,0,0,0.0193859732050043,0.0193859732050043,0,-38.00774,-38.00774,-6.563211,0,-0.661718,2787.544,-3228.927
632.3123,S,632.3123,0.0343562,0,2.2,0,0,44.14104,2.758097,0,0,0,0,0.0193559889447243,0.0193559889447243,0,-37.9884,-37.9884,-6.563211,0,-0.661718,2749.547,-3235.489
633.312,S,633.312,0.03433413,0,2.2,0,0,44.14104,2.758105,0,0,0,0,0.0193290610130035,0.0193290610130035,0,-37.96909,-37.96909,-6.563211,0,-0.661718,2711.57,-3242.052
634.3118,S,634.3118,0.03431207,0,2.2,0,0,44.14104,2.758109,0,0,0,0,0.0192607692556379,0.0192607692556379,0,-37.9498,-37.9498,-6.563211,0,-0.661718,2673.611,-3248.614
635.3115,S,635.3115,0.03429009,0,2.2,0,0,44.14104,2.758119,0,0,0,0,0.019240548583447,0.019240548583447,0,-37.93058,-37.93058,-6.563211,0,-0.661718,2635.672,-3255.177
636.3113,S,636.3113,0.03426813,0,2.2,0,0,44.14104,2.758124,0,0,0,0,0.0191938385997261,0.0191938385997261,0,-37.91137,-37.91137,-6.563211,0,-0.661718,2597.752,-3261.739
637.311,S,637.311,0.03424623,0,2.2,0,0,44.14104,2.758132,0,0,0,0,0.0191496489306857,0.0191496489306857,0,-37.89222,-37.89222,-6.563211,0,-0.661718,2559.851,-3268.302
638.3108,S,638.3108,0.03422437,0,2.2,0,0,44.14104,2.758139,0,0,0,0,0.0191133339373692,0.0191133339373692,0,-37.8731,-37.8731,-6.563211,0,-0.661718,2521.969,-3274.864
639.3105,S,639.3105,0.03420254,0,2.2,0,0,44.14104,2.758144,0,0,0,0,0.0190604570169128,0.0190604570169128,0,-37.85401,-37.85401,-6.563211,0,-0.661718,2484.107,-3281.427
640.3103,S,640.3103,0.03418079,0,2.2,0,0,44.14104,2.758155,0,0,0,0,0.0190498565888646,0.0190498565888646,0,-37.83499,-37.83499,-6.563211,0,-0.661718,2446.263,-3287.989
641.3101,S,641.3101,0.03415905,0,2.2,0,0,44.14104,2.75816,0,0,0,0,0.0190060655021043,0.0190060655021043,0,-37.81598,-37.81598,-6.563211,0,-0.661718,2408.439,-3294.552
642.3098,S,642.3098,0.03413735,0,2.2,0,0,44.14104,2.758165,0,0,0,0,0.0189224619809849,0.0189224619809849,0,-37.797,-37.797,-6.563211,0,-0.661718,2370.633,-3301.114
643.3096,S,643.3096,0.03411572,0,2.2,0,0,44.14104,2.758175,0,0,0,0,0.0189225965962265,0.0189225965962265,0,-37.77809,-37.77809,-6.563211,0,-0.661718,2332.846,-3307.677
644.3093,S,644.3093,0.03409411,0,2.2,0,0,44.14104,2.758179,0,0,0,0,0.0188662905833752,0.0188662905833752,0,-37.75919,-37.75919,-6.563211,0,-0.661718,2295.079,-3314.239
645.3091,S,645.3091,0.03407256,0,2.2,0,0,44.14104,2.758188,0,0,0,0,0.018843001865875,0.018843001865875,0,-37.74035,-37.74035,-6.563211,0,-0.661718,2257.33,-3320.802
646.3088,S,646.3088,0.03405104,0,2.2,0,0,44.14104,2.758196,0,0,0,0,0.0188147965300516,0.0188147965300516,0,-37.72154,-37.72154,-6.563211,0,-0.661718,2219.6,-3327.364
647.3086,S,647.3086,0.03402956,0,2.2,0,0,44.14104,2.758201,0,0,0,0,0.018741201721582,0.018741201721582,0,-37.70275,-37.70275,-6.563211,0,-0.661718,2181.889,-3333.927
648.3083,S,648.3083,0.03400814,0,2.2,0,0,44.14104,2.75821,0,0,0,0,0.018738087814782,0.018738087814782,0,-37.68403,-37.68403,-6.563211,0,-0.661718,2144.196,-3340.489
649.3081,S,649.3081,0.03398675,0,2.2,0,0,44.14104,2.758218,0,0,0,0,0.01871084053559,0.01871084053559,0,-37.66533,-37.66533,-6.563211,0,-0.661718,2106.522,-3347.052
650.3079,S,650.3079,0.0339654,0,2.2,0,0,44.14104,2.758223,0,0,0,0,0.0186586035670757,0.0186586035670757,0,-37.64666,-37.64666,-6.563211,0,-0.661718,2068.867,-3353.614
651.3076,S,651.3076,0.0339441,0,2.2,0,0,44.14104,2.758232,0,0,0,0,0.0186234115199539,0.0186234115199539,0,-37.62804,-37.62804,-6.563211,0,-0.661718,2031.231,-3360.177
652.3074,S,652.3074,0.03392283,0,2.2,0,0,44.14104,2.758236,0,0,0,0,0.0185674219592258,0.0185674219592258,0,-37.60944,-37.60944,-6.563211,0,-0.661718,1993.613,-3366.739
653.3071,S,653.3071,0.03390162,0,2.2,0,0,44.14104,2.758246,0,0,0,0,0.0185497529919303,0.0185497529919303,0,-37.5909,-37.5909,-6.563211,0,-0.661718,1956.014,-3373.302
