Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
514.5306,S,514.5306,0.0428952,0,1.8,0,0,50.14107,4.42964,0,0,0,0,0.0396984820585615,0.0396984820585615,0,-49.33719,-49.33719,-7.335,0,-1.085376,2543.53,-2677.094
514.6306,S,514.6306,0.04289106,0,1.8,0,0,50.14107,4.42964,0,0,0,0,0.0396781487036506,0.0396781487036506,0,-49.33322,-49.33322,-7.335,0,-1.085376,2538.597,-2677.828
514.7306,S,514.7306,0.04288691,0,1.8,0,0,50.14107,4.429639,0,0,0,0,0.0396565663661477,0.0396565663661477,0,-49.32925,-49.32925,-7.335,0,-1.085376,2533.664,-2678.561
514.8306,S,514.8306,0.04288278,0,1.8,0,0,50.14107,4.429639,0,0,0,0,0.0396337352471221,0.0396337352471221,0,-49.32529,-49.32529,-7.335,0,-1.085376,2528.731,-2679.294
514.9305,S,514.9305,0.04287864,0,1.8,0,0,50.14107,4.429642,0,0,0,0,0.0396403667215424,0.0396403667215424,0,-49.32133,-49.32133,-7.335,0,-1.085376,2523.799,-2680.028
515.0305,S,515.0305,0.04287451,0,1.8,0,0,50.14107,4.429643,0,0,0,0,0.0396280927118866,0.0396280927118866,0,-49.31737,-49.31737,-7.335,0,-1.085376,2518.868,-2680.761
515.1305,S,515.1305,0.04287037,0,1.8,0,0,50.14107,4.429643,0,0,0,0,0.0396145726192572,0.0396145726192572,0,-49.31341,-49.31341,-7.335,0,-1.085376,2513.936,-2681.495
515.2305,S,515.2305,0.04286624,0,1.8,0,0,50.14107,4.429643,0,0,0,0,0.0395998066437357,0.0395998066437357,0,-49.30945,-49.30945,-7.335,0,-1.085376,2509.005,-2682.228
515.3304,S,515.3304,0.0428621,0,1.8,0,0,50.14107,4.429642,0,0,0,0,0.0395837949853757,0.0395837949853757,0,-49.30549,-49.30549,-7.335,0,-1.085376,2504.075,-2682.961
515.4304,S,515.4304,0.04285797,0,1.8,0,0,50.14107,4.429642,0,0,0,0,0.0395665378442516,0.0395665378442516,0,-49.30153,-49.30153,-7.335,0,-1.085376,2499.145,-2683.695
515.5304,S,515.5304,0.04285384,0,1.8,0,0,50.14107,4.429644,0,0,0,0,0.0395656747802704,0.0395656747802704,0,-49.29757,-49.29757,-7.335,0,-1.085376,2494.215,-2684.428
515.6304,S,515.6304,0.04284971,0,1.8,0,0,50.14107,4.429644,0,0,0,0,0.0395459244402474,0.0395459244402474,0,-49.29361,-49.29361,-7.335,0,-1.085376,2489.285,-2685.162
515.7303,S,515.7303,0.04284558,0,1.8,0,0,50.14107,4.429645,0,0,0,0,0.0395249292178761,0.0395249292178761,0,-49.28966,-49.28966,-7.335,0,-1.085376,2484.356,-2685.895
515.8303,S,515.8303,0.04284146,0,1.8,0,0,50.14107,4.429645,0,0,0,0,0.0395157535704484,0.0395157535704484,0,-49.28571,-49.28571,-7.335,0,-1.085376,2479.428,-2686.628
515.9303,S,515.9303,0.04283734,0,1.8,0,0,50.14107,4.429646,0,0,0,0,0.0395053355361696,0.0395053355361696,0,-49.28176,-49.28176,-7.335,0,-1.085376,2474.5,-2687.362
516.0303,S,516.0303,0.04283321,0,1.8,0,0,50.14107,4.429646,0,0,0,0,0.0394936753140627,0.0394936753140627,0,-49.27781,-49.27781,-7.335,0,-1.085376,2469.572,-2688.095
516.1302,S,516.1302,0.04282909,0,1.8,0,0,50.14107,4.429646,0,0,0,0,0.0394807731032003,0.0394807731032003,0,-49.27386,-49.27386,-7.335,0,-1.085376,2464.645,-2688.829
516.2302,S,516.2302,0.04282496,0,1.8,0,0,50.14107,4.429646,0,0,0,0,0.0394666291026198,0.0394666291026198,0,-49.26991,-49.26991,-7.335,0,-1.085376,2459.718,-2689.562
516.3302,S,516.3302,0.04282084,0,1.8,0,0,50.14107,4.429644,0,0,0,0,0.0394336267706308,0.0394336267706308,0,-49.26596,-49.26596,-7.335,0,-1.085376,2454.791,-2690.295
516.4302,S,516.4302,0.04281672,0,1.8,0,0,50.14107,4.429646,0,0,0,0,0.0394170026123959,0.0394170026123959,0,-49.26202,-49.26202,-7.335,0,-1.085376,2449.865,-2691.029
516.5302,S,516.5302,0.04281261,0,1.8,0,0,50.14107,4.429647,0,0,0,0,0.0394160235473393,0.0394160235473393,0,-49.25808,-49.25808,-7.335,0,-1.085376,2444.939,-2691.762
516.6301,S,516.6301,0.0428085,0,1.8,0,0,50.14107,4.429648,0,0,0,0,0.0394099908872718,0.0394099908872718,0,-49.25414,-49.25414,-7.335,0,-1.085376,2440.014,-2692.496
516.7301,S,516.7301,0.04280438,0,1.8,0,0,50.14107,4.429649,0,0,0,0,0.039402719527466,0.039402719527466,0,-49.2502,-49.2502,-7.335,0,-1.085376,2435.089,-2693.229
516.8301,S,516.8301,0.04280027,0,1.8,0,0,50.14107,4.42965,0,0,0,0,0.0393942096660211,0.0393942096660211,0,-49.24626,-49.24626,-7.335,0,-1.085376,2430.164,-2693.962
516.9301,S,516.9301,0.04279616,0,1.8,0,0,50.14107,4.429649,0,0,0,0,0.0393668616685261,0.0393668616685261,0,-49.24232,-49.24232,-7.335,0,-1.085376,2425.24,-2694.696
517.03,S,517.03,0.04279204,0,1.8,0,0,50.14107,4.429649,0,0,0,0,0.0393558782139678,0.0393558782139678,0,-49.23838,-49.23838,-7.335,0,-1.085376,2420.316,-2695.429
517.13,S,517.13,0.04278794,0,1.8,0,0,50.14107,4.429651,0,0,0,0,0.0393436568516705,0.0393436568516705,0,-49.23445,-49.23445,-7.335,0,-1.085376,2415.393,-2696.163
517.23,S,517.23,0.04278384,0,1.8,0,0,50.14107,4.429653,0,0,0,0,0.0393432767019704,0.0393432767019704,0,-49.23052,-49.23052,-7.335,0,-1.085376,2410.469,-2696.896
517.33,S,517.33,0.04277973,0,1.8,0,0,50.14107,4.429652,0,0,0,0,0.0393240725533985,0.0393240725533985,0,-49.22659,-49.22659,-7.335,0,-1.085376,2405.547,-2697.629
517.4299,S,517.4299,0.04277563,0,1.8,0,0,50.14107,4.429654,0,0,0,0,0.0393212245786216,0.0393212245786216,0,-49.22266,-49.22266,-7.335,0,-1.085376,2400.625,-2698.363
517.5299,S,517.5299,0.04277153,0,1.8,0,0,50.14107,4.429656,0,0,0,0,0.039317141582643,0.039317141582643,0,-49.21873,-49.21873,-7.335,0,-1.085376,2395.703,-2699.096
517.6299,S,517.6299,0.04276742,0,1.8,0,0,50.14107,4.429655,0,0,0,0,0.0392942436021357,0.0392942436021357,0,-49.2148,-49.2148,-7.335,0,-1.085376,2390.781,-2699.83
517.7299,S,517.7299,0.04276332,0,1.8,0,0,50.14107,4.429656,0,0,0,0,0.039287693962244,0.039287693962244,0,-49.21087,-49.21087,-7.335,0,-1.085376,2385.86,-2700.563
517.8298,S,517.8298,0.04275922,0,1.8,0,0,50.14107,4.429654,0,0,0,0,0.0392623353461943,0.0392623353461943,0,-49.20694,-49.20694,-7.335,0,-1.085376,2380.939,-2701.296
517.9298,S,517.9298,0.04275512,0,1.8,0,0,50.14107,4.429655,0,0,0,0,0.0392533198496778,0.0392533198496778,0,-49.20301,-49.20301,-7.335,0,-1.085376,2376.019,-2702.03
518.0298,S,518.0298,0.04275102,0,1.8,0,0,50.14107,4.429655,0,0,0,0,0.0392255013844434,0.0392255013844434,0,-49.19909,-49.19909,-7.335,0,-1.085376,2371.099,-2702.763
518.1298,S,518.1298,0.04274693,0,1.8,0,0,50.14107,4.429657,0,0,0,0,0.0392271091494294,0.0392271091494294,0,-49.19517,-49.19517,-7.335,0,-1.085376,2366.18,-2703.497
518.2297,S,518.2297,0.04274283,0,1.8,0,0,50.14107,4.429657,0,0,0,0,0.0392099220338622,0.0392099220338622,0,-49.19125,-49.19125,-7.335,0,-1.085376,2361.26,-2704.23
518.3297,S,518.3297,0.04273874,0,1.8,0,0,50.14107,4.429658,0,0,0,0,0.039209069700398,0.039209069700398,0,-49.18733,-49.18733,-7.335,0,-1.085376,2356.342,-2704.963
518.4297,S,518.4297,0.04273465,0,1.8,0,0,50.14107,4.429658,0,0,0,0,0.0391894284757868,0.0391894284757868,0,-49.18341,-49.18341,-7.335,0,-1.085376,2351.423,-2705.697
518.5297,S,518.5297,0.04273055,0,1.8,0,0,50.14107,4.42966,0,0,0,0,0.0391861168271674,0.0391861168271674,0,-49.17949,-49.17949,-7.335,0,-1.085376,2346.505,-2706.43
518.6296,S,518.6296,0.04272646,0,1.8,0,0,50.14107,4.429659,0,0,0,0,0.0391640222758767,0.0391640222758767,0,-49.17557,-49.17557,-7.335,0,-1.085376,2341.588,-2707.164
518.7296,S,518.7296,0.04272238,0,1.8,0,0,50.14107,4.42966,0,0,0,0,0.0391407027536417,0.0391407027536417,0,-49.17166,-49.17166,-7.335,0,-1.085376,2336.671,-2707.897
518.8296,S,518.8296,0.0427183,0,1.8,0,0,50.14107,4.429663,0,0,0,0,0.039146800642655,0.039146800642655,0,-49.16775,-49.16775,-7.335,0,-1.085376,2331.754,-2708.63
518.9296,S,518.9296,0.04271421,0,1.8,0,0,50.14107,4.429663,0,0,0,0,0.0391341266922183,0.0391341266922183,0,-49.16384,-49.16384,-7.335,0,-1.085376,2326.837,-2709.364
519.0295,S,519.0295,0.04271013,0,1.8,0,0,50.14107,4.429663,0,0,0,0,0.0391202304384635,0.0391202304384635,0,-49.15993,-49.15993,-7.335,0,-1.085376,2321.921,-2710.097
519.1295,S,519.1295,0.04270605,0,1.8,0,0,50.14107,4.429666,0,0,0,0,0.0391226502563313,0.0391226502563313,0,-49.15602,-49.15602,-7.335,0,-1.085376,2317.006,-2710.831
519.2295,S,519.2295,0.04270197,0,1.8,0,0,50.14107,4.429666,0,0,0,0,0.0391063071893214,0.0391063071893214,0,-49.15211,-49.15211,-7.335,0,-1.085376,2312.091,-2711.564
519.3295,S,519.3295,0.04269788,0,1.8,0,0,50.14107,4.429665,0,0,0,0,0.0390925570996146,0.0390925570996146,0,-49.1482,-49.1482,-7.335,0,-1.085376,2307.176,-2712.297
519.4294,S,519.4294,0.0426938,0,1.8,0,0,50.14107,4.429664,0,0,0,0,0.0390737707870485,0.0390737707870485,0,-49.14429,-49.14429,-7.335,0,-1.085376,2302.261,-2713.031
519.5294,S,519.5294,0.04268972,0,1.8,0,0,50.14107,4.429664,0,0,0,0,0.0390537631432579,0.0390537631432579,0,-49.14038,-49.14038,-7.335,0,-1.085376,2297.347,-2713.764
519.6294,S,519.6294,0.04268564,0,1.8,0,0,50.14107,4.429664,0,0,0,0,0.0390325343626543,0.0390325343626543,0,-49.13648,-49.13648,-7.335,0,-1.085376,2292.434,-2714.498
519.7294,S,519.7294,0.04268157,0,1.8,0,0,50.14107,4.429665,0,0,0,0,0.0390231896624798,0.0390231896624798,0,-49.13258,-49.13258,-7.335,0,-1.085376,2287.52,-2715.231
519.8293,S,519.8293,0.0426775,0,1.8,0,0,50.14107,4.429668,0,0,0,0,0.039030144967235,0.039030144967235,0,-49.12868,-49.12868,-7.335,0,-1.085376,2282.607,-2715.964
519.9293,S,519.9293,0.04267342,0,1.8,0,0,50.14107,4.429668,0,0,0,0,0.0390183603465317,0.0390183603465317,0,-49.12478,-49.12478,-7.335,0,-1.085376,2277.695,-2716.698
520.0293,S,520.0293,0.04266936,0,1.8,0,0,50.14107,4.429669,0,0,0,0,0.0390053574463494,0.0390053574463494,0,-49.12088,-49.12088,-7.335,0,-1.085376,2272.783,-2717.431
520.1293,S,520.1293,0.04266528,0,1.8,0,0,50.14107,4.429669,0,0,0,0,0.038991136460119,0.038991136460119,0,-49.11698,-49.11698,-7.335,0,-1.085376,2267.871,-2718.165
520.2292,S,520.2292,0.04266121,0,1.8,0,0,50.14107,4.429669,0,0,0,0,0.0389756975812148,0.0389756975812148,0,-49.11308,-49.11308,-7.335,0,-1.085376,2262.96,-2718.898
520.3292,S,520.3292,0.04265714,0,1.8,0,0,50.14107,4.429668,0,0,0,0,0.0389590410030181,0.0389590410030181,0,-49.10918,-49.10918,-7.335,0,-1.085376,2258.049,-2719.631
520.4292,S,520.4292,0.04265308,0,1.8,0,0,50.14107,4.42967,0,0,0,0,0.0389411669189315,0.0389411669189315,0,-49.10529,-49.10529,-7.335,0,-1.085376,2253.138,-2720.365
520.5292,S,520.5292,0.042649,0,1.8,0,0,50.14107,4.429669,0,0,0,0,0.038935188882931,0.038935188882931,0,-49.10139,-49.10139,-7.335,0,-1.085376,2248.228,-2721.098
520.6292,S,520.6292,0.04264494,0,1.8,0,0,50.14107,4.429668,0,0,0,0,0.0388973849704328,0.0388973849704328,0,-49.0975,-49.0975,-7.335,0,-1.085376,2243.318,-2721.832
520.7291,S,520.7291,0.04264088,0,1.8,0,0,50.14107,4.429669,0,0,0,0,0.0388889787822464,0.0388889787822464,0,-49.09361,-49.09361,-7.335,0,-1.085376,2238.409,-2722.565
520.8291,S,520.8291,0.04263682,0,1.8,0,0,50.14107,4.42967,0,0,0,0,0.0388793579415037,0.0388793579415037,0,-49.08972,-49.08972,-7.335,0,-1.085376,2233.5,-2723.298
520.9291,S,520.9291,0.04263275,0,1.8,0,0,50.14107,4.42967,0,0,0,0,0.0388685226406267,0.0388685226406267,0,-49.08583,-49.08583,-7.335,0,-1.085376,2228.591,-2724.032
521.0291,S,521.0291,0.04262869,0,1.8,0,0,50.14107,4.42967,0,0,0,0,0.0388564730719878,0.0388564730719878,0,-49.08194,-49.08194,-7.335,0,-1.085376,2223.683,-2724.765
521.129,S,521.129,0.04262464,0,1.8,0,0,50.14107,4.429673,0,0,0,0,0.0388432094279807,0.0388432094279807,0,-49.07806,-49.07806,-7.335,0,-1.085376,2218.775,-2725.499
521.229,S,521.229,0.04262059,0,1.8,0,0,50.14107,4.429675,0,0,0,0,0.0388418525428165,0.0388418525428165,0,-49.07418,-49.07418,-7.335,0,-1.085376,2213.868,-2726.232
521.329,S,521.329,0.04261654,0,1.8,0,0,50.14107,4.429674,0,0,0,0,0.0388218069994863,0.0388218069994863,0,-49.0703,-49.0703,-7.335,0,-1.085376,2208.961,-2726.965
521.429,S,521.429,0.04261248,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0388180298529122,0.0388180298529122,0,-49.06642,-49.06642,-7.335,0,-1.085376,2204.054,-2727.699
521.5289,S,521.5289,0.04260843,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0388168561780304,0.0388168561780304,0,-49.06254,-49.06254,-7.335,0,-1.085376,2199.148,-2728.432
521.6289,S,521.6289,0.04260438,0,1.8,0,0,50.14107,4.429675,0,0,0,0,0.0387931880115744,0.0387931880115744,0,-49.05866,-49.05866,-7.335,0,-1.085376,2194.242,-2729.166
521.7289,S,521.7289,0.04260033,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0387857805253731,0.0387857805253731,0,-49.05478,-49.05478,-7.335,0,-1.085376,2189.337,-2729.899
521.8289,S,521.8289,0.04259627,0,1.8,0,0,50.14107,4.429677,0,0,0,0,0.0387771623876176,0.0387771623876176,0,-49.0509,-49.0509,-7.335,0,-1.085376,2184.432,-2730.632
521.9288,S,521.9288,0.04259223,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0387498733174283,0.0387498733174283,0,-49.04702,-49.04702,-7.335,0,-1.085376,2179.527,-2731.366
522.0288,S,522.0288,0.04258817,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0387388372129607,0.0387388372129607,0,-49.04314,-49.04314,-7.335,0,-1.085376,2174.623,-2732.099
522.1288,S,522.1288,0.04258413,0,1.8,0,0,50.14107,4.429676,0,0,0,0,0.0387091360828222,0.0387091360828222,0,-49.03927,-49.03927,-7.335,0,-1.085376,2169.719,-2732.833
522.2288,S,522.2288,0.04258009,0,1.8,0,0,50.14107,4.429678,0,0,0,0,0.0387088138030478,0.0387088138030478,0,-49.0354,-49.0354,-7.335,0,-1.085376,2164.815,-2733.566
522.3287,S,522.3287,0.04257604,0,1.8,0,0,50.14107,4.429679,0,0,0,0,0.0387072839095026,0.0387072839095026,0,-49.03153,-49.03153,-7.335,0,-1.085376,2159.912,-2734.299
522.4287,S,522.4287,0.04257201,0,1.8,0,0,50.14107,4.429679,0,0,0,0,0.0386870999077473,0.0386870999077473,0,-49.02766,-49.02766,-7.335,0,-1.085376,2155.009,-2735.033
522.5287,S,522.5287,0.04256796,0,1.8,0,0,50.14107,4.429678,0,0,0,0,0.038665714181036,0.038665714181036,0,-49.02379,-49.02379,-7.335,0,-1.085376,2150.107,-2735.766
522.6287,S,522.6287,0.04256393,0,1.8,0,0,50.14107,4.429679,0,0,0,0,0.0386605680962546,0.0386605680962546,0,-49.01992,-49.01992,-7.335,0,-1.085376,2145.205,-2736.5
522.7286,S,522.7286,0.04255989,0,1.8,0,0,50.14107,4.42968,0,0,0,0,0.0386367767354017,0.0386367767354017,0,-49.01606,-49.01606,-7.335,0,-1.085376,2140.303,-2737.233
522.8286,S,522.8286,0.04255586,0,1.8,0,0,50.14107,4.429683,0,0,0,0,0.0386423571440062,0.0386423571440062,0,-49.0122,-49.0122,-7.335,0,-1.085376,2135.402,-2737.966
522.9286,S,522.9286,0.04255183,0,1.8,0,0,50.14107,4.429683,0,0,0,0,0.0386293002319817,0.0386293002319817,0,-49.00834,-49.00834,-7.335,0,-1.085376,2130.501,-2738.7
523.0286,S,523.0286,0.04254779,0,1.8,0,0,50.14107,4.429683,0,0,0,0,0.03861504461171,0.03861504461171,0,-49.00448,-49.00448,-7.335,0,-1.085376,2125.601,-2739.433
523.1285,S,523.1285,0.04254377,0,1.8,0,0,50.14107,4.429686,0,0,0,0,0.0386170179119674,0.0386170179119674,0,-49.00062,-49.00062,-7.335,0,-1.085376,2120.701,-2740.167
523.2285,S,523.2285,0.04253973,0,1.8,0,0,50.14107,4.429685,0,0,0,0,0.0386003626961866,0.0386003626961866,0,-48.99676,-48.99676,-7.335,0,-1.085376,2115.801,-2740.9
523.3285,S,523.3285,0.0425357,0,1.8,0,0,50.14107,4.429685,0,0,0,0,0.0385825093387453,0.0385825093387453,0,-48.9929,-48.9929,-7.335,0,-1.085376,2110.902,-2741.633
523.4285,S,523.4285,0.04253167,0,1.8,0,0,50.14107,4.429687,0,0,0,0,0.0385808772330023,0.0385808772330023,0,-48.98904,-48.98904,-7.335,0,-1.085376,2106.003,-2742.367
523.5284,S,523.5284,0.04252764,0,1.8,0,0,50.14107,4.429686,0,0,0,0,0.0385644401111449,0.0385644401111449,0,-48.98518,-48.98518,-7.335,0,-1.085376,2101.104,-2743.1
523.6284,S,523.6284,0.04252362,0,1.8,0,0,50.14107,4.429687,0,0,0,0,0.0385429907169481,0.0385429907169481,0,-48.98133,-48.98133,-7.335,0,-1.085376,2096.206,-2743.833
523.7284,S,523.7284,0.0425196,0,1.8,0,0,50.14107,4.429688,0,0,0,0,0.0385334905160732,0.0385334905160732,0,-48.97748,-48.97748,-7.335,0,-1.085376,2091.309,-2744.567
523.8284,S,523.8284,0.04251558,0,1.8,0,0,50.14107,4.429688,0,0,0,0,0.0385227951855924,0.0385227951855924,0,-48.97363,-48.97363,-7.335,0,-1.085376,2086.411,-2745.3
523.9283,S,523.9283,0.04251155,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0385283104178669,0.0385283104178669,0,-48.96978,-48.96978,-7.335,0,-1.085376,2081.514,-2746.034
524.0283,S,524.0283,0.04250753,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0385152226550716,0.0385152226550716,0,-48.96593,-48.96593,-7.335,0,-1.085376,2076.618,-2746.767
524.1283,S,524.1283,0.04250351,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0385009403263155,0.0385009403263155,0,-48.96208,-48.96208,-7.335,0,-1.085376,2071.721,-2747.5
524.2283,S,524.2283,0.04249949,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0384854636194092,0.0384854636194092,0,-48.95823,-48.95823,-7.335,0,-1.085376,2066.826,-2748.234
524.3282,S,524.3282,0.04249547,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0384687927221776,0.0384687927221776,0,-48.95438,-48.95438,-7.335,0,-1.085376,2061.93,-2748.967
524.4282,S,524.4282,0.04249145,0,1.8,0,0,50.14107,4.429691,0,0,0,0,0.0384509278224172,0.0384509278224172,0,-48.95053,-48.95053,-7.335,0,-1.085376,2057.035,-2749.701
524.5282,S,524.5282,0.04248744,0,1.8,0,0,50.14107,4.429692,0,0,0,0,0.0384318691079528,0.0384318691079528,0,-48.94669,-48.94669,-7.335,0,-1.085376,2052.14,-2750.434
524.6282,S,524.6282,0.04248342,0,1.8,0,0,50.14107,4.429692,0,0,0,0,0.0384247726618625,0.0384247726618625,0,-48.94285,-48.94285,-7.335,0,-1.085376,2047.246,-2751.167
524.7281,S,524.7281,0.04247942,0,1.8,0,0,50.14107,4.429694,0,0,0,0,0.0384164848441131,0.0384164848441131,0,-48.93901,-48.93901,-7.335,0,-1.085376,2042.352,-2751.901
524.8281,S,524.8281,0.0424754,0,1.8,0,0,50.14107,4.429694,0,0,0,0,0.0384070058415205,0.0384070058415205,0,-48.93517,-48.93517,-7.335,0,-1.085376,2037.459,-2752.634
524.9281,S,524.9281,0.0424714,0,1.8,0,0,50.14107,4.429695,0,0,0,0,0.0383963358409218,0.0383963358409218,0,-48.93133,-48.93133,-7.335,0,-1.085376,2032.565,-2753.368
525.0281,S,525.0281,0.04246738,0,1.8,0,0,50.14107,4.429696,0,0,0,0,0.0383844750291686,0.0383844750291686,0,-48.92749,-48.92749,-7.335,0,-1.085376,2027.673,-2754.101
525.1281,S,525.1281,0.04246337,0,1.8,0,0,50.14107,4.429696,0,0,0,0,0.0383714235930981,0.0383714235930981,0,-48.92365,-48.92365,-7.335,0,-1.085376,2022.78,-2754.834
525.228,S,525.228,0.04245937,0,1.8,0,0,50.14107,4.429695,0,0,0,0,0.0383398117232119,0.0383398117232119,0,-48.91982,-48.91982,-7.335,0,-1.085376,2017.888,-2755.568
525.328,S,525.328,0.04245537,0,1.8,0,0,50.14107,4.429697,0,0,0,0,0.0383413601522733,0.0383413601522733,0,-48.91599,-48.91599,-7.335,0,-1.085376,2012.997,-2756.301
525.428,S,525.428,0.04245137,0,1.8,0,0,50.14107,4.429698,0,0,0,0,0.0383379058883122,0.0383379058883122,0,-48.91216,-48.91216,-7.335,0,-1.085376,2008.106,-2757.035
525.528,S,525.528,0.04244737,0,1.8,0,0,50.14107,4.4297,0,0,0,0,0.0383332638144296,0.0383332638144296,0,-48.90833,-48.90833,-7.335,0,-1.085376,2003.215,-2757.768
525.6279,S,525.6279,0.04244337,0,1.8,0,0,50.14107,4.429701,0,0,0,0,0.0383274341165176,0.0383274341165176,0,-48.9045,-48.9045,-7.335,0,-1.085376,1998.324,-2758.501
525.7279,S,525.7279,0.04243936,0,1.8,0,0,50.14107,4.4297,0,0,0,0,0.0383030605795724,0.0383030605795724,0,-48.90067,-48.90067,-7.335,0,-1.085376,1993.434,-2759.235
525.8279,S,525.8279,0.04243537,0,1.8,0,0,50.14107,4.4297,0,0,0,0,0.0382948589096514,0.0382948589096514,0,-48.89684,-48.89684,-7.335,0,-1.085376,1988.545,-2759.968
525.9279,S,525.9279,0.04243137,0,1.8,0,0,50.14107,4.429701,0,0,0,0,0.0382854701730793,0.0382854701730793,0,-48.89301,-48.89301,-7.335,0,-1.085376,1983.655,-2760.702
526.0278,S,526.0278,0.04242736,0,1.8,0,0,50.14107,4.429699,0,0,0,0,0.0382575463096089,0.0382575463096089,0,-48.88918,-48.88918,-7.335,0,-1.085376,1978.766,-2761.435
526.1278,S,526.1278,0.04242337,0,1.8,0,0,50.14107,4.4297,0,0,0,0,0.0382457867151658,0.0382457867151658,0,-48.88535,-48.88535,-7.335,0,-1.085376,1973.878,-2762.168
526.2278,S,526.2278,0.04241938,0,1.8,0,0,50.14107,4.429702,0,0,0,0,0.0382328406114709,0.0382328406114709,0,-48.88153,-48.88153,-7.335,0,-1.085376,1968.99,-2762.902
526.3278,S,526.3278,0.04241538,0,1.8,0,0,50.14107,4.429701,0,0,0,0,0.0382145415419615,0.0382145415419615,0,-48.87771,-48.87771,-7.335,0,-1.085376,1964.102,-2763.635
526.4277,S,526.4277,0.0424114,0,1.8,0,0,50.14107,4.429703,0,0,0,0,0.0382124012125757,0.0382124012125757,0,-48.87389,-48.87389,-7.335,0,-1.085376,1959.214,-2764.369
526.5277,S,526.5277,0.0424074,0,1.8,0,0,50.14107,4.429703,0,0,0,0,0.038191742317089,0.038191742317089,0,-48.87007,-48.87007,-7.335,0,-1.085376,1954.328,-2765.102
526.6277,S,526.6277,0.04240341,0,1.8,0,0,50.14107,4.429704,0,0,0,0,0.038187237110904,0.038187237110904,0,-48.86625,-48.86625,-7.335,0,-1.085376,1949.441,-2765.835
526.7277,S,526.7277,0.04239943,0,1.8,0,0,50.14107,4.429703,0,0,0,0,0.0381642191273244,0.0381642191273244,0,-48.86243,-48.86243,-7.335,0,-1.085376,1944.555,-2766.569
526.8276,S,526.8276,0.04239544,0,1.8,0,0,50.14107,4.429706,0,0,0,0,0.0381573497831269,0.0381573497831269,0,-48.85862,-48.85862,-7.335,0,-1.085376,1939.669,-2767.302
526.9276,S,526.9276,0.04239146,0,1.8,0,0,50.14107,4.429705,0,0,0,0,0.0381489677836626,0.0381489677836626,0,-48.8548,-48.8548,-7.335,0,-1.085376,1934.783,-2768.036
527.0276,S,527.0276,0.04238747,0,1.8,0,0,50.14107,4.429707,0,0,0,0,0.0381397360731412,0.0381397360731412,0,-48.85099,-48.85099,-7.335,0,-1.085376,1929.898,-2768.769
527.1276,S,527.1276,0.04238349,0,1.8,0,0,50.14107,4.429707,0,0,0,0,0.0381251848509905,0.0381251848509905,0,-48.84718,-48.84718,-7.335,0,-1.085376,1925.013,-2769.502
527.2275,S,527.2275,0.04237951,0,1.8,0,0,50.14107,4.429709,0,0,0,0,0.0381267742449936,0.0381267742449936,0,-48.84337,-48.84337,-7.335,0,-1.085376,1920.129,-2770.236
527.3275,S,527.3275,0.04237553,0,1.8,0,0,50.14107,4.429709,0,0,0,0,0.0381098702603637,0.0381098702603637,0,-48.83956,-48.83956,-7.335,0,-1.085376,1915.245,-2770.969
527.4275,S,527.4275,0.04237155,0,1.8,0,0,50.14107,4.429709,0,0,0,0,0.0380917915202019,0.0380917915202019,0,-48.83575,-48.83575,-7.335,0,-1.085376,1910.362,-2771.703
527.5275,S,527.5275,0.04236757,0,1.8,0,0,50.14107,4.42971,0,0,0,0,0.0380898458436789,0.0380898458436789,0,-48.83194,-48.83194,-7.335,0,-1.085376,1905.479,-2772.436
527.6274,S,527.6274,0.04236359,0,1.8,0,0,50.14107,4.429709,0,0,0,0,0.0380694154419103,0.0380694154419103,0,-48.82813,-48.82813,-7.335,0,-1.085376,1900.596,-2773.169
527.7274,S,527.7274,0.04235962,0,1.8,0,0,50.14107,4.42971,0,0,0,0,0.038047810834712,0.038047810834712,0,-48.82433,-48.82433,-7.335,0,-1.085376,1895.713,-2773.903
527.8274,S,527.8274,0.04235564,0,1.8,0,0,50.14107,4.429711,0,0,0,0,0.0380555206517741,0.0380555206517741,0,-48.82052,-48.82052,-7.335,0,-1.085376,1890.831,-2774.636
527.9274,S,527.9274,0.04235167,0,1.8,0,0,50.14107,4.429712,0,0,0,0,0.0380315665095097,0.0380315665095097,0,-48.81672,-48.81672,-7.335,0,-1.085376,1885.949,-2775.37
