0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
37.61969, -0.008530323, -0.03305708, 5, 0, 0.321537126237531965004, 175.8999, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.98627, 2.636887, 2.239761, 21.34676
 
37.62969, -0.008548663, -0.03314238, 5, 0, 0.3242010053801974695366401745, 174.8654, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.88989, 2.636887, 2.239761, 21.34676
 
37.63969, -0.008566955, -0.03322787, 5, 0, 0.3268904233217399128572, 173.8341, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.79352, 2.636887, 2.239761, 21.34676
 
37.64969, -0.008585209, -0.03331354, 5, 0, 0.3296059273221333660783598255, 172.806, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.69716, 2.636887, 2.239761, 21.34676
 
37.65969, -0.008603448, -0.03339939, 5, 0, 0.3323477910113630405565401745, 171.7814, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.60082, 2.636887, 2.239761, 21.34676
 
37.66969, -0.008621616, -0.03348543, 5, 0, 0.3351161055994303914436, 170.7598, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.50449, 2.636887, 2.239761, 21.34676
 
37.67968, -0.008639703, -0.03357164, 5, 0, 0.3379095029363929441581598255, 169.7419, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.4082, 2.636887, 2.239761, 21.34676
 
37.68968, -0.008657653, -0.03365804, 5, 0, 0.3407281654422399275045401745, 168.7272, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.31193, 2.636887, 2.239761, 21.34676
 
37.69968, -0.008675557, -0.03374461, 5, 0, 0.3435741909468844127808, 167.7158, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.21567, 2.636887, 2.239761, 21.34676
 
37.70968, -0.008693418, -0.03383137, 5, 0, 0.3464481267102986468997, 166.7076, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.11942, 2.636887, 2.239761, 21.34676
 
37.71968, -0.008711182, -0.0339183, 5, 0, 0.3493488782125308392360401745, 165.7026, -1505.819, -3.884926, 0.01546605, 0.1403282, 32.02319, 2.636887, 2.239761, 21.34676
 
37.72968, -0.008728874, -0.03400541, 5, 0, 0.3522773575535435516107, 164.701, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.92697, 2.636887, 2.239761, 21.34676
 
37.73967, -0.008746508, -0.0340927, 5, 0, 0.3552343856232978906927, 163.7026, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.83076, 2.636887, 2.239761, 21.34676
 
37.74967, -0.008764055, -0.03418017, 5, 0, 0.3582195063718148558215, 162.7074, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.73457, 2.636887, 2.239761, 21.34676
 
37.75967, -0.00878155, -0.03426781, 5, 0, 0.3612340879490341852786, 161.7154, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.6384, 2.636887, 2.239761, 21.34676
 
37.76967, -0.008798991, -0.03435563, 5, 0, 0.3642772182549969656429598255, 160.7271, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.54226, 2.636887, 2.239761, 21.34676
 
37.77967, -0.008816243, -0.03444362, 5, 0, 0.3673475291397607223332, 159.742, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.44615, 2.636887, 2.239761, 21.34676
 
37.78967, -0.008833432, -0.03453178, 5, 0, 0.3704480305331956158685, 158.76, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.35004, 2.636887, 2.239761, 21.34676
 
37.79966, -0.00885058, -0.03462011, 5, 0, 0.3735794521152676824657401745, 157.7813, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.25395, 2.636887, 2.239761, 21.34676
 
37.80966, -0.008867644, -0.03470862, 5, 0, 0.376741064206011798008, 156.8058, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.15788, 2.636887, 2.239761, 21.34676
 
37.81966, -0.008884601, -0.0347973, 5, 0, 0.3799328668054252261954, 155.8336, -1505.819, -3.884926, 0.01546605, 0.1403282, 31.06182, 2.636887, 2.239761, 21.34676
 
37.82966, -0.008901469, -0.03488614, 5, 0, 0.3831554071734847744405, 154.8648, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.96577, 2.636887, 2.239761, 21.34676
 
37.83966, -0.008918272, -0.03497516, 5, 0, 0.3864097798301431454684598255, 153.8991, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.86975, 2.636887, 2.239761, 21.34676
 
37.84966, -0.008934957, -0.03506434, 5, 0, 0.3896952550954288304626401745, 152.9367, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.77375, 2.636887, 2.239761, 21.34676
 
37.85965, -0.008951577, -0.03515369, 5, 0, 0.3930134747492749879606, 151.9776, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.67776, 2.636887, 2.239761, 21.34676
 
37.86965, -0.008968053, -0.03524321, 5, 0, 0.3963627058017552131725598255, 151.0217, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.5818, 2.636887, 2.239761, 21.34676
 
37.87965, -0.008984469, -0.03533288, 5, 0, 0.399745137292771263149, 150.0692, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.48585, 2.636887, 2.239761, 21.34676
 
37.88965, -0.00900076, -0.03542273, 5, 0, 0.4031603131723459614293, 149.1198, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.38992, 2.636887, 2.239761, 21.34676
 
37.89965, -0.009017, -0.03551273, 5, 0, 0.4066096015904172220950401745, 148.1738, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.29401, 2.636887, 2.239761, 21.34676
 
37.90965, -0.009033107, -0.0356029, 5, 0, 0.4100921816570239384772, 147.231, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.19812, 2.636887, 2.239761, 21.34676
 
37.91964, -0.009049108, -0.03569324, 5, 0, 0.4136088742621272172448, 146.2914, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.10225, 2.636887, 2.239761, 21.34676
 
37.92964, -0.009065004, -0.03578373, 5, 0, 0.4171598618257208477019598255, 145.3552, -1505.819, -3.884926, 0.01546605, 0.1403282, 30.0064, 2.636887, 2.239761, 21.34676
 
37.93964, -0.009080783, -0.03587438, 5, 0, 0.420745326767794058653, 144.4222, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.91057, 2.636887, 2.239761, 21.34676
 
37.94964, -0.009096471, -0.03596519, 5, 0, 0.4243669108682772723356, 143.4924, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.81476, 2.636887, 2.239761, 21.34676
 
37.95964, -0.00911205, -0.03605615, 5, 0, 0.4280239756571967866851401745, 142.5659, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.71897, 2.636887, 2.239761, 21.34676
 
37.96964, -0.0091275, -0.03614727, 5, 0, 0.4317168859745392682099, 141.6426, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.6232, 2.636887, 2.239761, 21.34676
 
37.97963, -0.009142851, -0.03623854, 5, 0, 0.4354464627102658235789, 140.7226, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.52745, 2.636887, 2.239761, 21.34676
 
37.98963, -0.009158055, -0.03632997, 5, 0, 0.4392124322343903293357598255, 139.8058, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.43172, 2.636887, 2.239761, 21.34676
 
37.99963, -0.009173198, -0.03642155, 5, 0, 0.4430167099568256827747, 138.8923, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.33601, 2.636887, 2.239761, 21.34676
 
38.00963, -0.009188208, -0.03651328, 5, 0, 0.4468584749876107772267, 137.9821, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.24032, 2.636887, 2.239761, 21.34676
 
38.01963, -0.009203054, -0.03660516, 5, 0, 0.4507373624867616824833598255, 137.075, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.14465, 2.636887, 2.239761, 21.34676
 
38.02962, -0.009217764, -0.03669719, 5, 0, 0.4546546493942185058742401745, 136.1712, -1505.819, -3.884926, 0.01546605, 0.1403282, 29.04901, 2.636887, 2.239761, 21.34676
 
38.03962, -0.009232389, -0.03678937, 5, 0, 0.4586119774899153180368598255, 135.2707, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.95338, 2.636887, 2.239761, 21.34676
 
38.04962, -0.009246887, -0.0368817, 5, 0, 0.4626087083038729443068401745, 134.3734, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.85778, 2.636887, 2.239761, 21.34676
 
38.05962, -0.00926124, -0.03697417, 5, 0, 0.4666452066760816995923, 133.4793, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.7622, 2.636887, 2.239761, 21.34676
 
38.06962, -0.009275449, -0.03706678, 5, 0, 0.470721107766554005285, 132.5886, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.66664, 2.636887, 2.239761, 21.34676
 
38.07962, -0.00928954, -0.03715953, 5, 0, 0.4748386918251912493873598255, 131.701, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.5711, 2.636887, 2.239761, 21.34676
 
38.08961, -0.009303509, -0.03725243, 5, 0, 0.4789976852220027479432, 130.8167, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.47559, 2.636887, 2.239761, 21.34676
 
38.09961, -0.00931732, -0.03734546, 5, 0, 0.4831982703769841144565598255, 129.9356, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.3801, 2.636887, 2.239761, 21.34676
 
38.10961, -0.009331007, -0.03743863, 5, 0, 0.4874412681800964555964598255, 129.0577, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.28463, 2.636887, 2.239761, 21.34676
 
38.11961, -0.009344568, -0.03753195, 5, 0, 0.4917273171013116492276, 128.1831, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.18918, 2.636887, 2.239761, 21.34676
 
38.12961, -0.009357973, -0.03762539, 5, 0, 0.4960564171406306074499401745, 127.3117, -1505.819, -3.884926, 0.01546605, 0.1403282, 28.09376, 2.636887, 2.239761, 21.34676
 
38.13961, -0.00937124, -0.03771897, 5, 0, 0.5004293891880199095322598255, 126.4436, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.99836, 2.636887, 2.239761, 21.34676
 
38.1496, -0.009384354, -0.03781268, 5, 0, 0.5048465980834589251831598255, 125.5787, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.90298, 2.636887, 2.239761, 21.34676
 
38.1596, -0.009397326, -0.03790653, 5, 0, 0.5093086822969204443673, 124.717, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.80762, 2.636887, 2.239761, 21.34676
 
38.1696, -0.00941014, -0.0380005, 5, 0, 0.5138160978783871161450598255, 123.8585, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.7123, 2.636887, 2.239761, 21.34676
 
38.1796, -0.009422791, -0.0380946, 5, 0, 0.518368297567879396804, 123.0034, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.61699, 2.636887, 2.239761, 21.34676
 
38.1896, -0.009435266, -0.03818883, 5, 0, 0.5229671055653205857859598255, 122.1513, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.52171, 2.636887, 2.239761, 21.34676
 
38.1996, -0.00944765, -0.03828318, 5, 0, 0.5276140724406387380768, 121.3026, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.42645, 2.636887, 2.239761, 21.34676
 
38.20959, -0.009459858, -0.03837766, 5, 0, 0.5323085597238647121117, 120.4571, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.33122, 2.636887, 2.239761, 21.34676
 
38.21959, -0.009471912, -0.03847226, 5, 0, 0.5370510234649784206511598255, 119.6147, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.23602, 2.636887, 2.239761, 21.34676
 
38.22959, -0.009483781, -0.03856698, 5, 0, 0.5418413724539811448432, 118.7757, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.14084, 2.636887, 2.239761, 21.34676
 
38.23959, -0.009495481, -0.03866182, 5, 0, 0.546680792420823394165, 117.9398, -1505.819, -3.884926, 0.01546605, 0.1403282, 27.04568, 2.636887, 2.239761, 21.34676
 
38.24959, -0.00950702, -0.03875677, 5, 0, 0.5515701042554690115854598255, 117.1072, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.95055, 2.636887, 2.239761, 21.34676
 
38.25959, -0.009518395, -0.03885184, 5, 0, 0.5565103112678719809777598255, 116.2778, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.85545, 2.636887, 2.239761, 21.34676
 
38.26958, -0.009529613, -0.03894703, 5, 0, 0.5615015958780242674461, 115.4516, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.76037, 2.636887, 2.239761, 21.34676
 
38.27958, -0.009540661, -0.03904232, 5, 0, 0.5665446877658955556072, 114.6286, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.66532, 2.636887, 2.239761, 21.34676
 
38.28958, -0.009551505, -0.03913773, 5, 0, 0.5716389484615139675963598255, 113.8089, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.5703, 2.636887, 2.239761, 21.34676
 
38.29958, -0.009562163, -0.03923325, 5, 0, 0.5767862021647955060557401745, 112.9923, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.4753, 2.636887, 2.239761, 21.34676
 
38.30958, -0.009572671, -0.03932887, 5, 0, 0.581987269765709486554, 112.179, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.38033, 2.636887, 2.239761, 21.34676
 
38.31958, -0.009582995, -0.03942459, 5, 0, 0.5872425161042361908997, 111.3689, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.28538, 2.636887, 2.239761, 21.34676
 
38.32957, -0.009593137, -0.03952042, 5, 0, 0.5925528532803363567138, 110.562, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.19047, 2.636887, 2.239761, 21.34676
 
38.33957, -0.009603105, -0.03961635, 5, 0, 0.5979188285539867914088598255, 109.7583, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.09558, 2.636887, 2.239761, 21.34676
 
38.34957, -0.009612866, -0.03971238, 5, 0, 0.6033401682951968110287, 108.9579, -1505.819, -3.884926, 0.01546605, 0.1403282, 26.00072, 2.636887, 2.239761, 21.34676
 
38.35957, -0.009622434, -0.03980851, 5, 0, 0.6088186054938928203631, 108.1606, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.90589, 2.636887, 2.239761, 21.34676
 
38.36957, -0.009631814, -0.03990474, 5, 0, 0.6143545962000529079726401745, 107.3665, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.81108, 2.636887, 2.239761, 21.34676
 
38.37957, -0.009641011, -0.04000105, 5, 0, 0.6199491437236356182303, 106.5756, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.71631, 2.636887, 2.239761, 21.34676
 
38.38956, -0.009649993, -0.04009746, 5, 0, 0.6256016095946663369715, 105.7881, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.62156, 2.636887, 2.239761, 21.34676
 
38.39956, -0.009658774, -0.04019396, 5, 0, 0.6313140004330575924424, 105.0036, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.52685, 2.636887, 2.239761, 21.34676
 
38.40956, -0.009667329, -0.04029055, 5, 0, 0.6370859513988254544346, 104.2224, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.43216, 2.636887, 2.239761, 21.34676
 
38.41956, -0.0096757, -0.04038723, 5, 0, 0.6429194691118815390943, 103.4444, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.33751, 2.636887, 2.239761, 21.34676
 
38.42956, -0.009683851, -0.04048399, 5, 0, 0.6488149184122106887298598255, 102.6695, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.24288, 2.636887, 2.239761, 21.34676
 
38.43956, -0.009691824, -0.04058082, 5, 0, 0.6547733026097659751145, 101.8979, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.14829, 2.636887, 2.239761, 21.34676
 
38.44955, -0.009699595, -0.04067774, 5, 0, 0.6607956250145050305212401745, 101.1296, -1505.819, -3.884926, 0.01546605, 0.1403282, 25.05372, 2.636887, 2.239761, 21.34676
 
38.45955, -0.009707161, -0.04077474, 5, 0, 0.6668822504664126972584401745, 100.3644, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.95919, 2.636887, 2.239761, 21.34676
 
38.46955, -0.009714453, -0.04087181, 5, 0, 0.6730323580755260444571598255, 99.60233, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.86469, 2.636887, 2.239761, 21.34676
 
38.47955, -0.009721544, -0.04096895, 5, 0, 0.6792484105117329526242598255, 98.84353, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.77022, 2.636887, 2.239761, 21.34676
 
38.48955, -0.009728406, -0.04106617, 5, 0, 0.6855312286649981768286, 98.08788, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.67578, 2.636887, 2.239761, 21.34676
 
38.49955, -0.009735066, -0.04116345, 5, 0, 0.6918819982652713144474, 97.33545, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.58138, 2.636887, 2.239761, 21.34676
 
38.50954, -0.00974152, -0.0412608, 5, 0, 0.6983011753625313661412, 96.5863, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.48701, 2.636887, 2.239761, 21.34676
 
38.51954, -0.009747745, -0.04135821, 5, 0, 0.7047901281067180701915, 95.84026, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.39268, 2.636887, 2.239761, 21.34676
 
38.52954, -0.009753743, -0.04145569, 5, 0, 0.7113492213378153568067, 95.0974, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.29837, 2.636887, 2.239761, 21.34676
 
38.53954, -0.009759471, -0.04155323, 5, 0, 0.7179773605358714353616, 94.35781, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.20411, 2.636887, 2.239761, 21.34676
 
38.54954, -0.009764967, -0.04165082, 5, 0, 0.7246777380507466072796598255, 93.62138, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.10987, 2.636887, 2.239761, 21.34676
 
38.55954, -0.009770245, -0.04174848, 5, 0, 0.7314512659823988738819598255, 92.88817, -1505.819, -3.884926, 0.01546605, 0.1403282, 24.01567, 2.636887, 2.239761, 21.34676
 
38.56953, -0.00977529, -0.04184618, 5, 0, 0.7382986740107960955853, 92.15814, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.92151, 2.636887, 2.239761, 21.34676
 
38.57953, -0.009780098, -0.04194393, 5, 0, 0.7452211478658878697669, 91.43128, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.82738, 2.636887, 2.239761, 21.34676
 
38.58953, -0.009784643, -0.04204173, 5, 0, 0.7522185051276804071226401745, 90.7076, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.73329, 2.636887, 2.239761, 21.34676
 
38.59953, -0.009788955, -0.04213957, 5, 0, 0.7592930260460769198548598255, 89.9871, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.63923, 2.636887, 2.239761, 21.34676
 
38.60953, -0.009792992, -0.04223746, 5, 0, 0.7664439809411049870469598255, 89.26979, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.54521, 2.636887, 2.239761, 21.34676
 
38.61953, -0.009796795, -0.04233539, 5, 0, 0.773674197322640979914, 88.55566, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.45123, 2.636887, 2.239761, 21.34676
 
38.62952, -0.009800356, -0.04243336, 5, 0, 0.7809840400306715649642598255, 87.84477, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.35728, 2.636887, 2.239761, 21.34676
 
38.63952, -0.009803629, -0.04253137, 5, 0, 0.7883733266452020407936598255, 87.13705, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.26338, 2.636887, 2.239761, 21.34676
 
38.64952, -0.00980666, -0.0426294, 5, 0, 0.7958452495160917967257, 86.43246, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.16951, 2.636887, 2.239761, 21.34676
 
38.65952, -0.009809448, -0.04272747, 5, 0, 0.8033998086433426569603, 85.73116, -1505.819, -3.884926, 0.01546605, 0.1403282, 23.07569, 2.636887, 2.239761, 21.34676
 
38.66952, -0.009811974, -0.04282556, 5, 0, 0.8110385545968854127832, 85.03297, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.9819, 2.636887, 2.239761, 21.34676
 
38.67952, -0.009814206, -0.04292369, 5, 0, 0.8187615785867160467465, 84.33793, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.88815, 2.636887, 2.239761, 21.34676
 
38.68951, -0.009816202, -0.04302183, 5, 0, 0.8265709784427421575485, 83.64616, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.79444, 2.636887, 2.239761, 21.34676
 
38.69951, -0.009817884, -0.04311999, 5, 0, 0.834466571744971780085, 82.95748, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.70077, 2.636887, 2.239761, 21.34676
 
38.70951, -0.009819321, -0.04321817, 5, 0, 0.8424510947932834788190401745, 82.27203, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.60714, 2.636887, 2.239761, 21.34676
 
38.71951, -0.009820446, -0.04331636, 5, 0, 0.8505244563776830953984401745, 81.58968, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.51355, 2.636887, 2.239761, 21.34676
 
38.72951, -0.009821324, -0.04341457, 5, 0, 0.8586886631180813338694401745, 80.9106, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.42, 2.636887, 2.239761, 21.34676
 
38.73951, -0.009821926, -0.04351278, 5, 0, 0.8669453567944067922698, 80.23465, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.3265, 2.636887, 2.239761, 21.34676
 
38.7495, -0.009822229, -0.043611, 5, 0, 0.8752948110366455940559, 79.56184, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.23304, 2.636887, 2.239761, 21.34676
 
38.7595, -0.009822287, -0.04370923, 5, 0, 0.8837392148847022325781, 78.89231, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.13963, 2.636887, 2.239761, 21.34676
 
38.7695, -0.009822017, -0.04380745, 5, 0, 0.8922781122885977071758598255, 78.22588, -1505.819, -3.884926, 0.01546605, 0.1403282, 22.04626, 2.636887, 2.239761, 21.34676
 
38.7795, -0.009821466, -0.04390567, 5, 0, 0.9009141483382127755602, 77.56265, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.95293, 2.636887, 2.239761, 21.34676
 
38.7895, -0.009820605, -0.04400388, 5, 0, 0.9096477790835300867915, 76.90257, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.85965, 2.636887, 2.239761, 21.34676
 
38.7995, -0.009819461, -0.04410209, 5, 0, 0.918481011144460344916, 76.24567, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.76641, 2.636887, 2.239761, 21.34676
 
38.80949, -0.009818012, -0.04420028, 5, 0, 0.92741411815099149759, 75.59202, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.67323, 2.636887, 2.239761, 21.34676
 
38.81949, -0.009816233, -0.04429846, 5, 0, 0.936449380353023108616, 74.94141, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.58008, 2.636887, 2.239761, 21.34676
 
38.82949, -0.009814187, -0.04439662, 5, 0, 0.945589534050434654557, 74.29401, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.48699, 2.636887, 2.239761, 21.34676
 
38.83949, -0.009811843, -0.04449477, 5, 0, 0.954835491343185960934, 73.64979, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.39393, 2.636887, 2.239761, 21.34676
 
38.84949, -0.009809171, -0.04459288, 5, 0, 0.964186340131317202226, 73.0087, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.30093, 2.636887, 2.239761, 21.34676
 
38.85949, -0.009806211, -0.04469097, 5, 0, 0.973645728814667680517, 72.37086, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.20798, 2.636887, 2.239761, 21.34676
 
38.86948, -0.009802929, -0.04478903, 5, 0, 0.983213657393237395807, 71.73615, -1505.819, -3.884926, 0.01546605, 0.1403282, 21.11508, 2.636887, 2.239761, 21.34676
